date,w.bcpi_BCPI_WEEKLY,w.bcne_BCPI_WEEKLY,w.ener_BCPI_WEEKLY,w.mtls_BCPI_WEEKLY,w.fopr_BCPI_WEEKLY,w.agri_BCPI_WEEKLY,w.fish_BCPI_WEEKLY,unnamed: 0_CA.-interest_rate,v39078_CA.-interest_rate,unnamed: 0_U.S.-interest_rate,v121820_U.S.-interest_rate,value_FRED_CPIAUCSL,value_FRED_DFEDTARL,value_FRED_DFEDTARU,value_FRED_DFF,value_FRED_GDPC1,value_FRED_GDPPOT,value_FRED_HSN1F,value_FRED_PAYEMS,value_FRED_PCEPILFE,value_FRED_RRSFS,value_FRED_UNRATE,rsi_FXUSDCAD_rsi,pmi_ISM_MAN_PMI,index_ISM_NONMAN_NMI,1 mo_USTREASURY_YIELD,2 mo_USTREASURY_YIELD,3 mo_USTREASURY_YIELD,6 mo_USTREASURY_YIELD,1 yr_USTREASURY_YIELD,2 yr_USTREASURY_YIELD,3 yr_USTREASURY_YIELD,5 yr_USTREASURY_YIELD,7 yr_USTREASURY_YIELD,10 yr_USTREASURY_YIELD,20 yr_USTREASURY_YIELD,30 yr_USTREASURY_YIELD
2022-05-11,859.15,566.62,2093.46,867.93,809.17,388.78,1608.4,2702.0,1.25,540.0,4.0,,0.75,1.0,0.83,,,,,,,,59.80230642504087,,,0.59,0.77,0.91,1.43,1.99,2.66,2.81,2.89,2.94,2.91,3.25,3.05
2022-05-18,870.56,547.4,2186.72,853.1,711.75,396.06,1608.4,2707.0,1.25,541.0,4.0,,0.75,1.0,0.83,,,,,,,,54.180463576159056,,,0.56,0.85,1.03,1.56,2.16,2.68,2.84,2.89,2.91,2.89,3.24,3.07
2022-05-25,860.4,526.9,2197.29,867.27,598.27,391.58,1608.4,2712.0,1.25,542.0,4.0,,0.75,1.0,0.83,,,,,,,,47.52791068580546,,,0.58,0.88,1.06,1.52,2.01,2.48,2.63,2.71,2.76,2.75,3.14,2.97
2022-06-01,873.13,527.53,2249.01,867.62,602.73,390.41,1614.03,2717.0,1.25,543.0,4.0,,0.75,1.0,0.83,,,,,,,,35.94624860022421,,,0.77,0.9,1.15,1.63,2.16,2.66,2.84,2.94,2.98,2.94,3.31,3.09
2022-06-08,886.85,521.8,2323.18,873.21,568.84,390.65,1636.54,2722.0,1.75,544.0,4.0,,0.75,1.0,0.83,,,,,,,,34.974358974359674,,,0.89,1.1,1.28,1.77,2.29,2.78,2.94,3.03,3.06,3.03,3.4,3.18
2022-06-15,875.02,509.8,2306.8,858.0,535.95,389.44,1636.54,2727.0,1.75,545.0,4.0,,0.75,1.0,0.83,,,,,,,,78.12500000000009,,,1.21,1.56,1.74,2.32,2.93,3.2,3.35,3.38,3.39,3.33,3.64,3.39
2022-06-22,829.54,508.93,2116.5,843.89,563.5,380.58,1636.54,2732.0,1.75,546.0,4.75,,1.5,1.75,1.58,,,,,,,,76.65320008505194,,,0.98,1.42,1.61,2.4,2.79,3.06,3.2,3.22,3.24,3.16,3.49,3.25
2022-06-29,813.35,502.97,2064.54,832.48,581.17,363.32,1636.54,2737.0,1.75,547.0,4.75,,1.5,1.75,1.58,,,,,,,,61.976847729296445,,,1.12,1.53,1.78,2.55,2.88,3.06,3.13,3.15,3.17,3.1,3.46,3.22
2022-07-06,781.34,498.28,1945.21,815.88,600.25,351.77,1702.71,2742.0,1.75,548.0,4.75,,1.5,1.75,1.58,,,,,,,,61.02741417633988,,,1.36,1.7,1.9,2.62,2.82,2.97,2.99,2.96,2.99,2.93,3.42,3.14
2022-07-13,767.39,496.99,1891.69,802.64,604.6,354.96,1719.26,2747.0,1.75,549.0,4.75,,1.5,1.75,1.58,,,,,,,,53.41959334565624,,,1.78,2.2,2.39,2.96,3.21,3.13,3.14,3.02,3.0,2.91,3.35,3.08
2022-07-20,771.87,492.33,1921.47,790.98,598.68,354.35,1719.26,2752.0,2.75,550.0,4.75,,,,,,,,,,,,55.52447552447547,,,1.92,2.29,2.51,3.04,3.18,3.25,3.25,3.18,3.15,3.04,3.43,3.17
2022-07-27,753.56,483.24,1869.05,800.56,553.34,348.87,1719.26,2757.0,2.75,551.0,4.75,,,,,,,,,,,,53.149814716781485,,,2.14,2.3,2.44,2.93,3.0,2.96,2.93,2.82,2.83,2.78,3.26,3.03
2022-08-03,746.63,483.36,1840.81,816.39,520.63,358.03,1650.8,2761.0,2.75,552.0,5.5,,,,,,,,,,,,59.86471251409254,,,2.2,2.29,2.52,3.0,3.14,3.1,3.04,2.86,2.81,2.73,3.17,2.96
2022-08-10,726.94,485.67,1756.6,819.75,526.14,359.56,1605.17,2766.0,2.75,553.0,5.5,,,,,,,,,,,,53.29341317365276,,,2.24,2.43,2.65,3.13,3.26,3.23,3.13,2.93,2.86,2.78,3.27,3.04
